Sno,Wear_type,Material_type,Reviews,color1,color2
192,"Kurta, Pant, Dupatta",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",White Blue,White Red
193,"Kurta, Churidar, Dupatta",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Fuschia,Blue
194,"Kurta, Palazzo, Dupatta",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Blue,--------
195,"Kurta, Pant, Dupatta",,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Violet,Pink-Purple
196,"Kurta, Pant",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Pink,--------
197,"Kurta, Palazzo, Dupatta",,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Green,--------
198,"Kurta, Churidar, Dupatta",,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Mustard,Blue
199,"Kurta, Garara, Dupatta",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Blue,--------
200,"Kurta, Inner, Palazzo, Dupatta",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Offwhite-Blue,--------
201,"Kurta, Palazzo, Dupatta",,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Offwhite,--------
202,"Kurta, Pant, Dupatta",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",White Blue,White Red
203,,--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Powder Blue,Pink
204,"Kurta, Churidar, Dupatta",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Pink,--------
205,"Kurta, Palazzo, Scarf",,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Green,--------
206,"Kurta, Pant, Dupatta",,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Yellow,Pink
207,"Kurta, Inner, Palazzo, Dupatta",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",White,Aqua
208,"Kurta, Pant",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Grey,--------
209,,--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Yellow,--------
210,"Kurta, Palazzo",--------,"When it comes to ethnic wear for women, the only brand that occurs to our mind is Biba. The first ever brand who came up with the idea of ready-made ethnic wear dresses for women. The brand is into retail business of ethnic dresses for a very long time with all India reach. Ethnic wear for women design by Biba is not only presents the impeccable designing but it also shows the evolvement of Indian ethnic dresses in its collection. The brand follows the two seasons of fashion for its launch of ethnic dresses for women.",Lime Green,Turquoise
